Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,4
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,4
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,4
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,4
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,4
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,4
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,4
この,此の,コノ,この,連体詞,*,*,*,*,*,False,*,*,4
機能,機能,キノウ,機能,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,4
Cookie,cookie,クッキー,cookie,名詞,普通名詞,一般,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
無効,無効,ムコウ,無効,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,4
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,4
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,4
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,4
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,4
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
拒否,拒否,キョヒ,拒否,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,4
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,4
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,4
出来,出来る,デキ,出来る,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,4
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,連体形-一般,False,*,*,4
の,の,ノ,の,助詞,準体助詞,*,*,*,*,False,*,*,4
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,4
使い,使い,ツカイ,使い,名詞,普通名詞,一般,*,*,*,False,*,*,4
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,4
ブラウザ,ブラウザ,ブラウザ,ブラウザ,名詞,普通名詞,一般,*,*,*,False,*,*,4
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,4
設定,設定,セッテイ,設定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,4
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,4
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,4
この,此の,コノ,この,連体詞,*,*,*,*,*,False,*,*,4
規約,規約,キヤク,規約,名詞,普通名詞,一般,*,*,*,False,*,*,4
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,4
関し,関する,カンシ,関する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,4
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
詳しく,詳しい,クワシク,詳しい,形容詞,一般,*,*,形容詞,連用形-一般,False,*,*,4
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
ここ,此処,ココ,ここ,代名詞,*,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
クリック,クリック,クリック,クリック,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,4
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,4
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,4
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,4
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,4
Cookie,Cookie,クッキー,Cookie,名詞,固有名詞,一般,*,*,*,False,*,*,4
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,4
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,4
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,4
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,4
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,4
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,4
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,4
様,様,サマ,様,接尾辞,名詞的,一般,*,*,*,False,*,*,4
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,4
とっ,取る,トッ,とる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,4
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
有益,有益,ユウエキ,有益,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,4
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,4
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
表示,表示,ヒョウジ,表示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,4
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,4
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,4
Cookie,cookie,クッキー,cookie,名詞,普通名詞,一般,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,4
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,4
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
Cookie,cookie,クッキー,cookie,名詞,普通名詞,一般,*,*,*,False,*,*,4
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,4
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,4
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,4
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,4
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,4
含ま,含む,フクマ,含む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,4
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,4
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,4
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,4
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,4
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
ターゲティング,ターゲッティング,ターゲティング,ターゲティング,名詞,普通名詞,一般,*,*,*,False,*,*,4
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,4
表示,表示,ヒョウジ,表示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,4
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,未然形-一般,False,*,*,4
ない,ない,ナイ,ない,助動詞,*,*,*,助動詞-ナイ,連体形-一般,False,*,*,4
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,4
様,様,サマ,様,接尾辞,名詞的,一般,*,*,*,False,*,*,4
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
無効化,無効化,ムコウカ,無効化,名詞,普通名詞,一般,*,*,*,False,*,無効-化,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
行う,行う,オコナウ,行う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,4
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,4
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,4
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,4
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,4
ファンコミュニケーションズ,ファンコミュニケーションズ,ファンコミュニケーションズ,ファンコミュニケーションズ,名詞,固有名詞,一般,*,*,*,False,ファン-コミュニケーションズ,ファン-コミュニケーションズ,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
ターゲティング,ターゲッティング,ターゲティング,ターゲティング,名詞,普通名詞,一般,*,*,*,False,*,*,4
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,4
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
忍者,忍者,ニンジャ,忍者,名詞,普通名詞,一般,*,*,*,False,*,*,4
ツールズ,ツールズ,ツールズ,ツールズ,名詞,普通名詞,一般,*,*,*,True,*,*,4
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
グーグル,Google,グーグル,グーグル,名詞,固有名詞,一般,*,*,*,False,*,*,4
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
設定,設定,セッテイ,設定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
@,@,アット,@,補助記号,一般,*,*,*,*,False,*,*,4
irotsuku,irotsuku,irotsuku,irotsuku,名詞,普通名詞,一般,*,*,*,True,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
フォロー,フォロー,フォロー,フォロー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,4
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,4
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,4
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
copyright,コピーライト,コピーライト,Copyright,名詞,普通名詞,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,4
c,c,c,c,名詞,普通名詞,一般,*,*,*,True,*,*,4
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
2012,2012,ニレイイチニ,2012,名詞,数詞,*,*,*,*,True,*,*,4
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,4
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
いろ,居る,イロ,いる,動詞,非自立可能,*,*,上一段-ア行,命令形,False,*,*,4
つく,付く,ツク,つく,動詞,非自立可能,*,*,五段-カ行,終止形-一般,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
all,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
rights,rights,rights,rights,名詞,普通名詞,一般,*,*,*,True,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
reserved,reserved,reserved,reserved,名詞,普通名詞,一般,*,*,*,False,*,*,4
