surface,normalized,dictionary,pos
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
쿨엔조이,쿨엔조이,쿨엔조이,Noun
인기,인기,인기,Noun
검색,검색,검색,Noun
1,1,1,Number
b,b,b,Alpha
450,450,450,Number
new,new,new,Alpha
2,2,2,Number
oled,oled,oled,Alpha
2,2,2,Number
3,3,3,Number
드라이버,드라이버,드라이버,Noun
4,4,4,Number
아틱,아틱,아틱,Noun
1,1,1,Number
5,5,5,Number
asus,asus,asus,Alpha
new,new,new,Alpha
6,6,6,Number
ssd,ssd,ssd,Alpha
new,new,new,Alpha
7,7,7,Number
g,g,g,Alpha
6,6,6,Number
4,4,4,Number
8,8,8,Number
커세어,커세어,크다,Verb
9,9,9,Number
88,88,88,Number
3,3,3,Number
10,10,10,Number
모니터,모니터,모니터,Noun
11,11,11,Number
��,��,��,Foreign
리,리,리,Noun
6,6,6,Number
12,12,12,Number
48,48,48,Number
cx,cx,cx,Alpha
1,1,1,Number
13,13,13,Number
ps,ps,ps,Alpha
4,4,4,Number
4,4,4,Number
14,14,14,Number
zxcvas,zxcvas,zxcvas,Alpha
008,008,008,Number
1,1,1,Number
15,15,15,Number
오블,오블,오블,Noun
1,1,1,Number
16,16,16,Number
4,4,4,Number
k,k,k,Alpha
3,3,3,Number
17,17,17,Number
38,38,38,Number
3,3,3,Number
18,18,18,Number
WA,WA,WA,Alpha
2,2,2,Number
19,19,19,Number
tk,tk,tk,Alpha
new,new,new,Alpha
20,20,20,Number
C,C,C,Alpha
.,.,.,Punctuation
C,C,C,Alpha
.,.,.,Punctuation
1,1,1,Number
Previous,Previous,Previous,Alpha
Next,Next,Next,Alpha
검색,검색,검색,Noun
메뉴,메뉴,메뉴,Noun
메인,메인,메인,Noun
메뉴,메뉴,메뉴,Noun
베스트,베스트,베스트,Noun
게시,게시,게시,Noun
물,물,물,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
아이디,아이디,아이디,Noun
찾기,찾기,찾기,Noun
사이트,사이트,사이트,Noun
문의,문의,문의,Noun
로그인,로그인,로그인,Noun
열기,열기,열기,Noun
닫기,닫기,닫다,Verb
Previous,Previous,Previous,Alpha
Next,Next,Next,Alpha
Previous,Previous,Previous,Alpha
Next,Next,Next,Alpha
Previous,Previous,Previous,Alpha
Next,Next,Next,Alpha
Previous,Previous,Previous,Alpha
Next,Next,Next,Alpha
포인트,포인트,포인트,Noun
이벤트,이벤트,이벤트,Noun
L,L,L,Alpha
이벤트,이벤트,이벤트,Noun
Q,Q,Q,Alpha
특가존,특가존,특가존,Noun
A,A,A,Alpha
정보,정보,정보,Noun
광장,광장,광장,Noun
공식,공식,공식,Noun
리뷰,리뷰,리뷰,Noun
R,R,R,Alpha
벤치마크,벤치마크,벤치마크,Noun
기획,기획,기획,Noun
G,G,G,Alpha
필테,필테,피다,Verb
용기,용기,용기,Noun
Y,Y,Y,Alpha
뉴스,뉴스,뉴스,Noun
신제품,신제품,신제품,Noun
W,W,W,Alpha
팁,팁,팁,Noun
강좌,강좌,강좌,Noun
E,E,E,Alpha
추억,추억,추억,Noun
하드웨어,하드웨어,하드웨어,Noun
DIY,DIY,DIY,Alpha
갤러리,갤러리,갤러리,Noun
시스템,시스템,시스템,Noun
감상,감상,감상,Noun
6,6,6,Number
자료,자료,자료,Noun
실,실,실,Noun
T,T,T,Alpha
설문조사,설문조사,설문조사,Noun
하드웨어,하드웨어,하드웨어,Noun
포럼,포럼,포럼,Noun
CPU,CPU,CPU,Alpha
MB,MB,MB,Alpha
RAM,RAM,RAM,Alpha
1,1,1,Number
그래픽카드,그래픽카드,그래픽카드,Noun
2,2,2,Number
오버클럭,오버클럭,오버클럭,Noun
O,O,O,Alpha
디스플레이,디스플레이,디스플레이,Noun
D,D,D,Alpha
SSD,SSD,SSD,Alpha
HDD,HDD,HDD,Alpha
H,H,H,Alpha
케이스,케이스,케이스,Noun
튜닝,튜닝,튜닝,Noun
I,I,I,Alpha
공랭,공랭,공랭,Noun
쿨러,쿨러,쿨러,Noun
U,U,U,Alpha
수랭,수랭,수랭,Noun
커,커,크다,Verb
스텀,스텀,스텀,Noun
쿨러,쿨러,쿨러,Noun
J,J,J,Alpha
키,키,키,Noun
보드,보드,보드,Noun
마우스,마우스,마우스,Noun
사운드,사운드,사운드,Noun
장치,장치,장치,Noun
5,5,5,Number
VR,VR,VR,Alpha
기기,기기,기기,Noun
B,B,B,Alpha
파워서플라이,파워서플라이,파워서플라이,Noun
P,P,P,Alpha
조립,조립,조립,Noun
견적,견적,견적,Noun
M,M,M,Alpha
네트워크,네트워크,네트워크,Noun
노트북,노트북,노트북,Noun
스마트폰,스마트폰,스마트폰,Noun
태블릿,태블릿,태블릿,Noun
업계,업계,업계,Noun
동향,동향,동향,Noun
OS,OS,OS,Alpha
소프트웨어,소프트웨어,소프트웨어,Noun
주변기기,주변기기,주변기기,Noun
커뮤니티,커뮤니티,커뮤니티,Noun
자유게시판,자유게시판,자유게시판,Noun
3,3,3,Number
소,소,소,Modifier
모임,모임,모임,Noun
게임,게임,게임,Noun
게시판,게시판,게시판,Noun
익명,익명,익명,Noun
게시판,게시판,게시판,Noun
임시,임시,임시,Noun
자유,자유,자유,Noun
갤러리,갤러리,갤러리,Noun
4,4,4,Number
지름,지름,지름,Noun
알뜰,알뜰,알뜰,Noun
정보,정보,정보,Noun
7,7,7,Number
ㄴ,ㄴ,ㄴ,KoreanParticle
이벤트,이벤트,이벤트,Noun
부속,부속,부속,Noun
게시판,게시판,게시판,Noun
회원,회원,회원,Noun
장터,장터,장터,Noun
8,8,8,Number
드립니다,드립니다,드리다,Verb
9,9,9,Number
건의,건의,건의,Noun
함,함,함,Noun
0,0,0,Number
통합,통합,통합,Noun
게시판,게시판,게시판,Noun
.,.,.,Punctuation
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
취급,취급,취급,Noun
방침,방침,방침,Noun
정보통신망,정보통신망,정보통신망,Noun
이용,이용,이용,Noun
촉진,촉진,촉진,Noun
정보,정보,정보,Noun
호보,호보,호보,Noun
관,관,관,Noun
한,한,한,Josa
법률,법률,법률,Noun
정보통,정보통,정보통,Noun
신,신,신,Modifier
서비스,서비스,서비스,Noun
제공,제공,제공,Noun
준수,준수,준수,Noun
할,할,하다,Verb
관련,관련,관련,Noun
법규,법규,법규,Noun
상의,상의,상의,Noun
개인정보,개인정보,개인정보,Noun
지침,지침,지침,Noun
준수,준수,준수,Noun
하고,하고,하고,Josa
있습니다,있습니다,있다,Adjective
.,.,.,Punctuation
이용자,이용자,이용자,Noun
개인정보,개인정보,개인정보,Noun
용도,용도,용도,Noun
방식,방식,방식,Noun
사용,사용,사용,Noun
되고,되고,되다,Verb
있으며,있으며,있다,Adjective
",",",",",",Punctuation
개인정보,개인정보,개인정보,Noun
취급,취급,취급,Noun
위해,위해,위해,Noun
조치,조치,조치,Noun
취,취,취,Noun
해지고,해지고,하다,Verb
있는,있는,있다,Adjective
명시,명시,명시,Noun
합니다,합니다,하다,Verb
.,.,.,Punctuation
개인정보,개인정보,개인정보,Noun
수집,수집,수집,Noun
방법,방법,방법,Noun
메인,메인,메인,Noun
상단,상단,상단,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
버튼,버튼,버튼,Noun
누른,누른,누르다,Verb
후,후,후,Noun
사용자,사용자,사용자,Noun
직접,직접,직접,Noun
입력,입력,입력,Noun
하는,하는,하다,Verb
방식,방식,방식,Noun
수집,수집,수집,Noun
항목,항목,항목,Noun
필수,필수,필수,Noun
아이디,아이디,아이디,Noun
",",",",",",Punctuation
이름,이름,이름,Noun
",",",",",",Punctuation
비밀번호,비밀번호,비밀번호,Noun
",",",",",",Punctuation
이메일,이메일,이메일,Noun
선택,선택,선택,Noun
사는,사는,살다,Verb
곳,곳,곳,Noun
",",",",",",Punctuation
연락처,연락처,연락처,Noun
자동,자동,자동,Noun
수집,수집,수집,Noun
항목,항목,항목,Noun
IP,IP,IP,Alpha
Address,Address,Address,Alpha
",",",",",",Punctuation
로그인,로그인,로그인,Noun
기록,기록,기록,Noun
개인정보,개인정보,개인정보,Noun
수집,수집,수집,Noun
이용,이용,이용,Noun
목적,목적,목적,Noun
사용자,사용자,사용자,Noun
사전,사전,사전,Noun
동의,동의,동의,Noun
없이,없이,없이,Adverb
사용자,사용자,사용자,Noun
개인,개인,개인,Noun
정보,정보,정보,Noun
공개,공개,공개,Noun
하지,하지,하다,Verb
않으며,않으며,않다,Verb
",",",",",",Punctuation
수집,수집,수집,Noun
된,된,되다,Verb
정보,정보,정보,Noun
는,는,는,Josa
아래,아래,아래,Noun
이용,이용,이용,Noun
하고,하고,하고,Josa
있습니다,있습니다,있다,Adjective
.,.,.,Punctuation
아이디,아이디,아이디,Noun
",",",",",",Punctuation
이름,이름,이름,Noun
",",",",",",Punctuation
비밀번호,비밀번호,비밀번호,Noun
",",",",",",Punctuation
이메일,이메일,이메일,Noun
사용자,사용자,사용자,Noun
식별,식별,식별,Noun
하기,하기,하다,Verb
위해,위해,위해,Noun
수집,수집,수집,Noun
사는,사는,살다,Verb
곳,곳,곳,Noun
",",",",",",Punctuation
연락처,연락처,연락처,Noun
안전한,안전한,안전하다,Adjective
장터,장터,장터,Noun
거래,거래,거래,Noun
위,위,위,Noun
한,한,한,Josa
정보,정보,정보,Noun
",",",",",",Punctuation
이벤트,이벤트,이벤트,Noun
진행,진행,진행,Noun
시,시,시,Noun
경품,경품,경품,Noun
배송지,배송지,배송지,Noun
또는,또는,또는,Adverb
수령,수령,수령,Noun
필요한,필요한,필요하다,Adjective
정보,정보,정보,Noun
IP,IP,IP,Alpha
주소,주소,주소,Noun
",",",",",",Punctuation
방문,방문,방문,Noun
일시,일시,일시,Noun
불량,불량,불량,Noun
회원,회원,회원,Noun
부정,부정,부정,Noun
이용,이용,이용,Noun
방지,방지,방지,Noun
이용자,이용자,이용자,Noun
체크,체크,체크,Noun
수단,수단,수단,Noun
시스템,시스템,시스템,Noun
정보,정보,정보,Noun
사용자,사용자,사용자,Noun
사용,사용,사용,Noun
시스템,시스템,시스템,Noun
통계,통계,통계,Noun
개인정보,개인정보,개인정보,Noun
보유,보유,보유,Noun
이용,이용,이용,Noun
기간,기간,기간,Noun
가입,가입,가입,Noun
회원정보,회원정보,회원정보,Noun
보유,보유,보유,Noun
는,는,는,Josa
회원,회원,회원,Noun
가입,가입,가입,Noun
기간,기간,기간,Noun
보유,보유,보유,Noun
하며,하며,하다,Verb
",",",",",",Punctuation
회원,회원,회원,Noun
탈퇴,탈퇴,탈퇴,Noun
시,시,시,Noun
개인정보,개인정보,개인정보,Noun
지체,지체,지체,Noun
없이,없이,없이,Adverb
파기,파기,파기,Noun
삭제,삭제,삭제,Noun
합니다,합니다,하다,Verb
.,.,.,Punctuation
단,단,단,Noun
회원,회원,회원,Noun
이용,이용,이용,Noun
기,기,기,Modifier
본,본,본,Modifier
규칙,규칙,규칙,Noun
어겨,어겨,어기다,Verb
제재,제재,제재,Noun
당,당,당,Suffix
한,한,한,Josa
회원,회원,회원,Noun
경우,경우,경우,Noun
동일한,동일한,동일하다,Adjective
사건,사건,사건,Noun
재발,재발,재발,Noun
방지,방지,방지,Noun
위해,위해,위해,Noun
6,6,6,Number
12,12,12,Number
개월,개월,개월,Noun
보유,보유,보유,Noun
후,후,후,Noun
파기,파기,파기,Noun
합니다,합니다,하다,Verb
.,.,.,Punctuation
개인정보,개인정보,개인정보,Noun
파기,파기,파기,Noun
절차,절차,절차,Noun
방법,방법,방법,Noun
회원,회원,회원,Noun
직접,직접,직접,Noun
회원정보,회원정보,회원정보,Noun
수정,수정,수정,Noun
창,창,창,Noun
탈퇴,탈퇴,탈퇴,Noun
버튼,버튼,버튼,Noun
누르면,누르면,누르다,Verb
",",",",",",Punctuation
자동,자동,자동,Noun
파기,파기,파기,Noun
됩니다,됩니다,되다,Verb
.,.,.,Punctuation
파기,파기,파기,Noun
된,된,되다,Verb
정보,정보,정보,Noun
는,는,는,Josa
용,용,용,Noun
도로,도로,도로,Noun
도,도,도,Josa
열람,열람,열람,Noun
또는,또는,또는,Adverb
이용,이용,이용,Noun
할,할,하다,Verb
수,수,수,Noun
없도록,없도록,없다,Adjective
처리,처리,처리,Noun
됩니다,됩니다,되다,Verb
.,.,.,Punctuation
이용자,이용자,이용자,Noun
법정대리인,법정대리인,법정대리인,Noun
권리,권리,권리,Noun
행사,행사,행사,Noun
방법,방법,방법,Noun
개인정보,개인정보,개인정보,Noun
열람,열람,열람,Noun
",",",",",",Punctuation
수정,수정,수정,Noun
삭제,삭제,삭제,Noun
사용자,사용자,사용자,Noun
개인정보,개인정보,개인정보,Noun
는,는,는,Josa
든지,든지,든지,Josa
열람,열람,열람,Noun
할,할,하다,Verb
수,수,수,Noun
있으며,있으며,있다,Adjective
",",",",",",Punctuation
수정,수정,수정,Noun
할,할,하다,Verb
수,수,수,Noun
있습니다,있습니다,있다,Adjective
.,.,.,Punctuation
사용자,사용자,사용자,Noun
개인정보,개인정보,개인정보,Noun
열람,열람,열람,Noun
수정,수정,수정,Noun
경우,경우,경우,Noun
로그인,로그인,로그인,Noun
후,후,후,Noun
회원정보,회원정보,회원정보,Noun
클릭,클릭,클릭,Noun
하여,하여,하다,Verb
열람,열람,열람,Noun
",",",",",",Punctuation
수정,수정,수정,Noun
가능합니다,가능합니다,가능하다,Adjective
.,.,.,Punctuation
악의,악의,악의,Noun
적,적,적,Suffix
인,인,인,Josa
목적,목적,목적,Noun
상업,상업,상업,Noun
적,적,적,Suffix
인,인,인,Josa
의도,의도,의도,Noun
신상,신상,신상,Noun
정보,정보,정보,Noun
허위,허위,허위,Noun
작성,작성,작성,Noun
한,한,한,Josa
사용자,사용자,사용자,Noun
경우,경우,경우,Noun
회원정보,회원정보,회원정보,Noun
파기,파기,파기,Noun
처리,처리,처리,Noun
